"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"12600" 7305742.7646 0 0.266066562464038 "scaffold_7" "grey58" 224361298
"12601" 7317938.2734 0 0.332460857542504 "scaffold_7" "grey58" 224373493.5
"12602" 7330133.7822 0 0.366423403779035 "scaffold_7" "grey58" 224385689
"12603" 7342329.291 0 0.347940100945084 "scaffold_7" "grey58" 224397884.5
"12604" 7354524.7998 0 0.285811581524098 "scaffold_7" "grey58" 224410080.1
"12605" 7366720.3086 0 0.164544359611028 "scaffold_7" "grey58" 224422275.6
"12606" 7378915.8174 0 0.0199287418052996 "scaffold_7" "grey58" 224434471.1
"12607" 7391111.3262 0 0.0534856542120247 "scaffold_7" "grey58" 224446666.6
"12608" 7403306.835 0 0.120489038999537 "scaffold_7" "grey58" 224458862.1
"12609" 7415502.3438 0 0.120489000374188 "scaffold_7" "grey58" 224471057.6
"12610" 7427697.8525 0 0.0313539934094729 "scaffold_7" "grey58" 224483253.1
"12611" 7439893.3613 0 0.0422096485538915 "scaffold_7" "grey58" 224495448.6
"12612" 7452088.8701 0 0.18961830857054 "scaffold_7" "grey58" 224507644.1
"12613" 7464284.3789 0 0.358613381297912 "scaffold_7" "grey58" 224519839.6
"12614" 7476479.8877 0 0.51238842112579 "scaffold_7" "grey58" 224532035.1
"12615" 7488675.3965 0 0.647481436462775 "scaffold_7" "grey58" 224544230.7
"12616" 7500870.9053 0 0.802509861481924 "scaffold_7" "grey58" 224556426.2
"12617" 7513066.4141 0 0.917306761001585 "scaffold_7" "grey58" 224568621.7
"12618" 7525261.9229 0 0.9731429408103 "scaffold_7" "grey58" 224580817.2
"12619" 7537457.4316 0 0.965736635479901 "scaffold_7" "grey58" 224593012.7
"12620" 7549652.9404 0 0.899405912304151 "scaffold_7" "grey58" 224605208.2
"12621" 7561848.4492 0 0.765317746855772 "scaffold_7" "grey58" 224617403.7
"12622" 7574043.958 0 0.572692679100873 "scaffold_7" "grey58" 224629599.2
"12623" 7586239.4668 0 0.333622581004543 "scaffold_7" "grey58" 224641794.7
"12624" 7598434.9756 0 0.0858399722740643 "scaffold_7" "grey58" 224653990.2
"12625" 7610630.4844 0 0.0527138001474886 "scaffold_7" "grey58" 224666185.7
"12626" 7622825.9932 0 0.120487452443198 "scaffold_7" "grey58" 224678381.2
"12627" 7635021.502 0 0.00457788296993748 "scaffold_7" "grey58" 224690576.8
"12628" 7647217.0107 0 0.0666276117621047 "scaffold_7" "grey58" 224702772.3
"12629" 7659412.5195 0 0.183180338382604 "scaffold_7" "grey58" 224714967.8
"12630" 7671608.0283 0 0.282452248726516 "scaffold_7" "grey58" 224727163.3
"12631" 7683803.5371 0 0.356426721709056 "scaffold_7" "grey58" 224739358.8
"12632" 7695999.0459 0 0.406619507821795 "scaffold_7" "grey58" 224751554.3
"12633" 7708194.5547 0 0.429573463626816 "scaffold_7" "grey58" 224763749.8
"12634" 7720390.0635 0 0.437291174024746 "scaffold_7" "grey58" 224775945.3
"12635" 7732585.5723 0 0.439346755666273 "scaffold_7" "grey58" 224788140.8
"12636" 7744781.0811 0 0.419129660072266 "scaffold_7" "grey58" 224800336.3
"12637" 7756976.5898 0 0.315225867853977 "scaffold_7" "grey58" 224812531.8
"12638" 7769172.0986 0 0.17259577181483 "scaffold_7" "grey58" 224824727.4
"12639" 7781367.6074 0 0.00832561117828081 "scaffold_7" "grey58" 224836922.9
"12640" 7793563.1162 0 0.00277944263475193 "scaffold_7" "grey58" 224849118.4
"12641" 7805758.625 0 0.0500474055862587 "scaffold_7" "grey58" 224861313.9
"12642" 7817954.1338 0 0.0831409686392713 "scaffold_7" "grey58" 224873509.4
"12643" 7830149.6426 0 0.086188560668541 "scaffold_7" "grey58" 224885704.9
"12644" 7842345.1514 0 0.071723594689863 "scaffold_7" "grey58" 224897900.4
"12645" 7854540.6602 0 0.0485762161313868 "scaffold_7" "grey58" 224910095.9
"12646" 7866736.1689 0 0.0221834450001549 "scaffold_7" "grey58" 224922291.4
"12647" 7878931.6777 0 0.00124174498307667 "scaffold_7" "grey58" 224934486.9
"12648" 7891127.1865 0 0.000675859624165619 "scaffold_7" "grey58" 224946682.4
"12649" 7903322.6953 0 0.00292631183442469 "scaffold_7" "grey58" 224958877.9
"12650" 7915518.2041 0 0.0171802060757995 "scaffold_7" "grey58" 224971073.5
"12651" 7927713.7129 0 0.0385404968823468 "scaffold_7" "grey58" 224983269
"12652" 7939909.2217 0 0.0358619208250973 "scaffold_7" "grey58" 224995464.5
"12653" 7952104.7305 0 0.0420413653298857 "scaffold_7" "grey58" 225007660
"12654" 7964300.2393 0 0.0710341474965202 "scaffold_7" "grey58" 225019855.5
"12655" 7976495.748 0 0.101813642428031 "scaffold_7" "grey58" 225032051
"12656" 7988691.2568 0 0.120268987071807 "scaffold_7" "grey58" 225044246.5
"12657" 8000886.7656 0 0.119974261768579 "scaffold_7" "grey58" 225056442
"12658" 8013082.2744 0 0.116471298028947 "scaffold_7" "grey58" 225068637.5
"12659" 8025277.7832 0 0.118569017460665 "scaffold_7" "grey58" 225080833
"12660" 8037473.292 0 0.120488646177926 "scaffold_7" "grey58" 225093028.5
"12661" 8049668.8008 0 0.120488268958654 "scaffold_7" "grey58" 225105224.1
"12662" 8061864.3096 0 0.120488208615659 "scaffold_7" "grey58" 225117419.6
"12663" 8074059.8184 0 0.120488719195449 "scaffold_7" "grey58" 225129615.1
"12664" 8086255.3271 0 0.117488387182258 "scaffold_7" "grey58" 225141810.6
"12665" 8098450.8359 0 0.0918683658759922 "scaffold_7" "grey58" 225154006.1
"12666" 8110646.3447 0 0.104825088775762 "scaffold_7" "grey58" 225166201.6
"12667" 8122841.8535 0 0.0997303325778389 "scaffold_7" "grey58" 225178397.1
"12668" 8135037.3623 0 0.0891187391747694 "scaffold_7" "grey58" 225190592.6
"12669" 8147232.8711 0 0.0880071487920301 "scaffold_7" "grey58" 225202788.1
"12670" 8159428.3799 0 0.0901554102642419 "scaffold_7" "grey58" 225214983.6
"12671" 8171623.8887 0 0.0940872526940733 "scaffold_7" "grey58" 225227179.1
"12672" 8183819.3975 0 0.0984913018373657 "scaffold_7" "grey58" 225239374.7
"12673" 8196014.9062 0 0.102628239368984 "scaffold_7" "grey58" 225251570.2
"12674" 8208210.415 0 0.106285307574623 "scaffold_7" "grey58" 225263765.7
"12675" 8220405.9238 0 0.109320595618398 "scaffold_7" "grey58" 225275961.2
"12676" 8232601.4326 0 0.111809631383524 "scaffold_7" "grey58" 225288156.7
"12677" 8244796.9414 0 0.113785214009306 "scaffold_7" "grey58" 225300352.2
"12678" 8256992.4502 0 0.115326916710577 "scaffold_7" "grey58" 225312547.7
"12679" 8269187.959 0 0.116542495674383 "scaffold_7" "grey58" 225324743.2
"12680" 8281383.4678 0 0.117465109351722 "scaffold_7" "grey58" 225336938.7
"12681" 8293578.9766 0 0.118338213485111 "scaffold_7" "grey58" 225349134.2
"12682" 8305774.4854 0 0.119027592592056 "scaffold_7" "grey58" 225361329.7
"12683" 8317969.9941 0 0.11968401684854 "scaffold_7" "grey58" 225373525.2
"12684" 8330165.5029 0 0.120296521099087 "scaffold_7" "grey58" 225385720.8
"12685" 8342361.0117 0 0.120395242171716 "scaffold_7" "grey58" 225397916.3
"12686" 8354556.5205 0 0.12040553770442 "scaffold_7" "grey58" 225410111.8
"12687" 8366752.0293 0 0.120406101791447 "scaffold_7" "grey58" 225422307.3
"12688" 8378947.5381 0 0.120407274557833 "scaffold_7" "grey58" 225434502.8
"12689" 8391143.0469 0 0.120407160768568 "scaffold_7" "grey58" 225446698.3
"12690" 8403338.5557 0 0.120406178467632 "scaffold_7" "grey58" 225458893.8
"12691" 8415534.0645 0 0.119809411999228 "scaffold_7" "grey58" 225471089.3
"12692" 8427729.5732 0 0.119465714677615 "scaffold_7" "grey58" 225483284.8
"12693" 8439925.082 0 0.119969597321095 "scaffold_7" "grey58" 225495480.3
"12694" 8452120.5908 0 0.120359484210937 "scaffold_7" "grey58" 225507675.8
"12695" 8464316.0996 0 0.11988418530619 "scaffold_7" "grey58" 225519871.4
"12696" 8476511.6084 0 0.118862359667699 "scaffold_7" "grey58" 225532066.9
"12697" 8488707.1172 0 0.12037346960381 "scaffold_7" "grey58" 225544262.4
"12698" 8500902.626 0 0.118442587093098 "scaffold_7" "grey58" 225556457.9
"12699" 8513098.1348 0 0.116105360966855 "scaffold_7" "grey58" 225568653.4
"12700" 8525293.6436 0 0.114079384743392 "scaffold_7" "grey58" 225580848.9
"12701" 8537489.1523 0 0.110529805125036 "scaffold_7" "grey58" 225593044.4
"12702" 8549684.6611 0 0.117957183278752 "scaffold_7" "grey58" 225605239.9
"12703" 8561880.1699 0 0.12048910122223 "scaffold_7" "grey58" 225617435.4
"12704" 8574075.6787 0 0.12048884651372 "scaffold_7" "grey58" 225629630.9
"12705" 8586271.1875 0 0.120489137958591 "scaffold_7" "grey58" 225641826.4
"12706" 8598466.6963 0 0.119442962195995 "scaffold_7" "grey58" 225654022
"12707" 8610662.2051 0 0.112741635786538 "scaffold_7" "grey58" 225666217.5
"12708" 8622857.7139 0 0.116690232212389 "scaffold_7" "grey58" 225678413
"12709" 8635053.2227 0 0.120488263472426 "scaffold_7" "grey58" 225690608.5
"12710" 8647248.7314 0 0.12048871918923 "scaffold_7" "grey58" 225702804
"12711" 8659444.2402 0 0.120489120540262 "scaffold_7" "grey58" 225714999.5
"12712" 8671639.749 0 0.119984497338299 "scaffold_7" "grey58" 225727195
"12713" 8683835.2578 0 0.119643881910165 "scaffold_7" "grey58" 225739390.5
"12714" 8696030.7666 0 0.117176458688195 "scaffold_7" "grey58" 225751586
"12715" 8708226.2754 0 0.116972027426058 "scaffold_7" "grey58" 225763781.5
"12716" 8720421.7842 0 0.116981775356648 "scaffold_7" "grey58" 225775977
"12717" 8732617.293 0 0.116977550245599 "scaffold_7" "grey58" 225788172.5
"12718" 8744812.8018 0 0.117027580608801 "scaffold_7" "grey58" 225800368.1
"12719" 8757008.3105 0 0.118476941827899 "scaffold_7" "grey58" 225812563.6
"12720" 8769203.8193 0 0.12000060313052 "scaffold_7" "grey58" 225824759.1
"12721" 8781399.3281 0 0.118295892061431 "scaffold_7" "grey58" 225836954.6
"12722" 8793594.8369 0 0.120488283994367 "scaffold_7" "grey58" 225849150.1
"12723" 8805790.3457 0 0.120488350783693 "scaffold_7" "grey58" 225861345.6
"12724" 8817985.8545 0 0.120488796178664 "scaffold_7" "grey58" 225873541.1
"12725" 8830181.3633 0 0.120488814280235 "scaffold_7" "grey58" 225885736.6
"12726" 8842376.8721 0 0.120488251403089 "scaffold_7" "grey58" 225897932.1
"12727" 8854572.3809 0 0.120483968380917 "scaffold_7" "grey58" 225910127.6
"12728" 8866767.8896 0 0.120489032540023 "scaffold_7" "grey58" 225922323.1
"12729" 8878963.3984 0 0.120488513172207 "scaffold_7" "grey58" 225934518.7
"12730" 8891158.9072 0 0.120489126288575 "scaffold_7" "grey58" 225946714.2
"12731" 8903354.416 0 0.120489152098901 "scaffold_7" "grey58" 225958909.7
"12732" 8915549.9248 0 0.117543719361546 "scaffold_7" "grey58" 225971105.2
"12733" 8927745.4336 0 0.115905618231797 "scaffold_7" "grey58" 225983300.7
"12734" 8939940.9424 0 0.114866456361046 "scaffold_7" "grey58" 225995496.2
"12735" 8952136.4512 0 0.114682485805385 "scaffold_7" "grey58" 226007691.7
"12736" 8964331.96 0 0.115625761321894 "scaffold_7" "grey58" 226019887.2
"12737" 8976527.4688 0 0.118362535270957 "scaffold_7" "grey58" 226032082.7
"12738" 8988722.9775 0 0.115942534156071 "scaffold_7" "grey58" 226044278.2
"12739" 9000918.4863 0 0.120488251314462 "scaffold_7" "grey58" 226056473.7
"12740" 9013113.9951 0 0.120489133378414 "scaffold_7" "grey58" 226068669.2
"12741" 9025309.5039 0 0.109172910358105 "scaffold_7" "grey58" 226080864.8
"12742" 9037505.0127 0 0.103419330070253 "scaffold_7" "grey58" 226093060.3
"12743" 9049700.5215 0 0.120488906128942 "scaffold_7" "grey58" 226105255.8
"12744" 9061896.0303 0 0.114537822277998 "scaffold_7" "grey58" 226117451.3
"12745" 9074091.5391 0 0.107831700101192 "scaffold_7" "grey58" 226129646.8
"12746" 9086287.0479 0 0.106760766823066 "scaffold_7" "grey58" 226141842.3
"12747" 9098482.5566 0 0.106072446266423 "scaffold_7" "grey58" 226154037.8
"12748" 9110678.0654 0 0.11772818024434 "scaffold_7" "grey58" 226166233.3
"12749" 9122873.5742 0 0.117343535225097 "scaffold_7" "grey58" 226178428.8
"12750" 9135069.083 0 0.120476341242404 "scaffold_7" "grey58" 226190624.3
"12751" 9147264.5918 0 0.120488251076795 "scaffold_7" "grey58" 226202819.8
"12752" 9159460.1006 0 0.120489134910709 "scaffold_7" "grey58" 226215015.4
"12753" 9171655.6094 0 0.120489075777527 "scaffold_7" "grey58" 226227210.9
"12754" 9183851.1182 0 0.120489111325428 "scaffold_7" "grey58" 226239406.4
"12755" 9196046.627 0 0.120352663678257 "scaffold_7" "grey58" 226251601.9
"12756" 9208242.1357 0 0.120489102223129 "scaffold_7" "grey58" 226263797.4
"12757" 9220437.6445 0 0.120489052934327 "scaffold_7" "grey58" 226275992.9
"12758" 9232633.1533 0 0.120486963770718 "scaffold_7" "grey58" 226288188.4
"12759" 9244828.6621 0 0.120460113776181 "scaffold_7" "grey58" 226300383.9
"12760" 9257024.1709 0 0.120459900987825 "scaffold_7" "grey58" 226312579.4
"12761" 9269219.6797 0 0.120487603025249 "scaffold_7" "grey58" 226324774.9
"12762" 9281415.1885 0 0.120489149236276 "scaffold_7" "grey58" 226336970.4
"12763" 9293610.6973 0 0.120489075992903 "scaffold_7" "grey58" 226349166
"12764" 9305806.2061 0 0.120488991669831 "scaffold_7" "grey58" 226361361.5
"12765" 9318001.7148 0 0.120488333058049 "scaffold_7" "grey58" 226373557
"12766" 9330197.2236 0 0.120489052934327 "scaffold_7" "grey58" 226385752.5
"12767" 9342392.7324 0 0.120436614471864 "scaffold_7" "grey58" 226397948
"12768" 9354588.2412 0 0.120487603025249 "scaffold_7" "grey58" 226410143.5
"12769" 9366783.75 0 0.12024695972908 "scaffold_7" "grey58" 226422339
"12770" 9378979.2588 0 0.119764882655032 "scaffold_7" "grey58" 226434534.5
"12771" 9391174.7676 0 0.119843350176583 "scaffold_7" "grey58" 226446730
"12772" 9403370.2764 0 0.119917591893927 "scaffold_7" "grey58" 226458925.5
"12773" 9415565.7852 0 0.119917759673781 "scaffold_7" "grey58" 226471121
"12774" 9427761.2939 0 0.120420375256044 "scaffold_7" "grey58" 226483316.5
"12775" 9439956.8027 0 0.118124097368541 "scaffold_7" "grey58" 226495512.1
"12776" 9452152.3115 0 0.116573639362271 "scaffold_7" "grey58" 226507707.6
"12777" 9464347.8203 0 0.115698137924196 "scaffold_7" "grey58" 226519903.1
"12778" 9476543.3291 0 0.114835732731101 "scaffold_7" "grey58" 226532098.6
"12779" 9488738.8379 0 0.120008874590314 "scaffold_7" "grey58" 226544294.1
"12780" 9500934.3467 0 0.12003295134448 "scaffold_7" "grey58" 226556489.6
"12781" 9513129.8555 0 0.119799490216764 "scaffold_7" "grey58" 226568685.1
"12782" 9525325.3643 0 0.12048673582044 "scaffold_7" "grey58" 226580880.6
"12783" 9537520.873 0 0.120489116056303 "scaffold_7" "grey58" 226593076.1
"12784" 9549716.3818 0 0.120488578579821 "scaffold_7" "grey58" 226605271.6
"12785" 9561911.8906 0 0.12048915764704 "scaffold_7" "grey58" 226617467.1
"12786" 9574107.3994 0 0.120488046585975 "scaffold_7" "grey58" 226629662.7
"12787" 9586302.9082 0 0.119704219079594 "scaffold_7" "grey58" 226641858.2
"12788" 9598498.417 0 0.119349973879393 "scaffold_7" "grey58" 226654053.7
"12789" 9610693.9258 0 0.119349568566042 "scaffold_7" "grey58" 226666249.2
"12790" 9622889.4346 0 0.116616107093951 "scaffold_7" "grey58" 226678444.7
"12791" 9635084.9434 0 0.113890932597142 "scaffold_7" "grey58" 226690640.2
"12792" 9647280.4521 0 0.118869574297263 "scaffold_7" "grey58" 226702835.7
"12793" 9659475.9609 0 0.115460013551287 "scaffold_7" "grey58" 226715031.2
"12794" 9671671.4697 0 0.115469825246118 "scaffold_7" "grey58" 226727226.7
"12795" 9683866.9785 0 0.114580722506845 "scaffold_7" "grey58" 226739422.2
"12796" 9696062.4873 0 0.114123992578664 "scaffold_7" "grey58" 226751617.7
"12797" 9708257.9961 0 0.113967079237038 "scaffold_7" "grey58" 226763813.3
"12798" 9720453.5049 0 0.114484782729198 "scaffold_7" "grey58" 226776008.8
"12799" 9732649.0137 0 0.114712478862266 "scaffold_7" "grey58" 226788204.3
"12800" 9744844.5225 0 0.114668642668333 "scaffold_7" "grey58" 226800399.8
"12801" 9757040.0312 0 0.11668749123533 "scaffold_7" "grey58" 226812595.3
"12802" 9769235.54 0 0.120475584284194 "scaffold_7" "grey58" 226824790.8
"12803" 9781431.0488 0 0.119758151111576 "scaffold_7" "grey58" 226836986.3
"12804" 9793626.5576 0 0.117783819221047 "scaffold_7" "grey58" 226849181.8
"12805" 9805822.0664 0 0.119225960211803 "scaffold_7" "grey58" 226861377.3
"12806" 9818017.5752 0 0.12029818754169 "scaffold_7" "grey58" 226873572.8
"12807" 9830213.084 0 0.120489089476407 "scaffold_7" "grey58" 226885768.3
"12808" 9842408.5928 0 0.120488578568917 "scaffold_7" "grey58" 226897963.8
"12809" 9854604.1016 0 0.120488042787035 "scaffold_7" "grey58" 226910159.4
"12810" 9866799.6104 0 0.120489100091271 "scaffold_7" "grey58" 226922354.9
"12811" 9878995.1191 0 0.12048905277216 "scaffold_7" "grey58" 226934550.4
"12812" 9891190.6279 0 0.119724762603985 "scaffold_7" "grey58" 226946745.9
"12813" 9903386.1367 0 0.118974566289106 "scaffold_7" "grey58" 226958941.4
"12814" 9915581.6455 0 0.120023907233898 "scaffold_7" "grey58" 226971136.9
"12815" 9927777.1543 0 0.120367323362588 "scaffold_7" "grey58" 226983332.4
"12816" 9939972.6631 0 0.120462023911581 "scaffold_7" "grey58" 226995527.9
"12817" 9952168.1719 0 0.120484018947173 "scaffold_7" "grey58" 227007723.4
"12818" 9964363.6807 0 0.12048715768787 "scaffold_7" "grey58" 227019918.9
"12819" 9976559.1895 0 0.120488448038397 "scaffold_7" "grey58" 227032114.4
"12820" 9988754.6982 0 0.120487751107029 "scaffold_7" "grey58" 227044310
"12821" 10000950.207 0 0.120485673607192 "scaffold_7" "grey58" 227056505.5
"12822" 10013145.7158 0 0.120457420886308 "scaffold_7" "grey58" 227068701
"12823" 10025341.2246 0 0.120474988779683 "scaffold_7" "grey58" 227080896.5
"12824" 10037536.7334 0 0.12048910019815 "scaffold_7" "grey58" 227093092
"12825" 10049732.2422 0 0.120489028867678 "scaffold_7" "grey58" 227105287.5
"12826" 10061927.751 0 0.120487919510694 "scaffold_7" "grey58" 227117483
"12827" 10074123.2598 0 0.120489115032411 "scaffold_7" "grey58" 227129678.5
"12828" 10086318.7686 0 0.120489052913669 "scaffold_7" "grey58" 227141874
"12829" 10098514.2773 0 0.12048907124311 "scaffold_7" "grey58" 227154069.5
"12830" 10110709.7861 0 0.12048906964829 "scaffold_7" "grey58" 227166265
"12831" 10122905.2949 0 0.120486813025918 "scaffold_7" "grey58" 227178460.5
"12832" 10135100.8037 0 0.120485911523805 "scaffold_7" "grey58" 227190656.1
"12833" 10147296.3125 0 0.120476939845371 "scaffold_7" "grey58" 227202851.6
"12834" 10159491.8213 0 0.120452755247628 "scaffold_7" "grey58" 227215047.1
"12835" 10171687.3301 0 0.12007521485629 "scaffold_7" "grey58" 227227242.6
"12836" 10183882.8389 0 0.119340638877333 "scaffold_7" "grey58" 227239438.1
"12837" 10196078.3477 0 0.118716232863096 "scaffold_7" "grey58" 227251633.6
"12838" 10208273.8564 0 0.11844552206121 "scaffold_7" "grey58" 227263829.1
"12839" 10220469.3652 0 0.119303187407725 "scaffold_7" "grey58" 227276024.6
"12840" 10232664.874 0 0.120474841973209 "scaffold_7" "grey58" 227288220.1
"12841" 10244860.3828 0 0.118722824409555 "scaffold_7" "grey58" 227300415.6
"12842" 10257055.8916 0 0.118786197673068 "scaffold_7" "grey58" 227312611.1
"12843" 10269251.4004 0 0.11887911345929 "scaffold_7" "grey58" 227324806.7
"12844" 10281446.9092 0 0.11828908579166 "scaffold_7" "grey58" 227337002.2
"12845" 10293642.418 0 0.118360956480187 "scaffold_7" "grey58" 227349197.7
"12846" 10305837.9268 0 0.118472339817574 "scaffold_7" "grey58" 227361393.2
"12847" 10318033.4355 0 0.118210017126545 "scaffold_7" "grey58" 227373588.7
"12848" 10330228.9443 0 0.118112025388339 "scaffold_7" "grey58" 227385784.2
"12849" 10342424.4531 0 0.11884582899164 "scaffold_7" "grey58" 227397979.7
"12850" 10354619.9619 0 0.118673615581191 "scaffold_7" "grey58" 227410175.2
"12851" 10366815.4707 0 0.117414150561074 "scaffold_7" "grey58" 227422370.7
"12852" 10379010.9795 0 0.115711528044401 "scaffold_7" "grey58" 227434566.2
"12853" 10391206.4883 0 0.115231761977891 "scaffold_7" "grey58" 227446761.7
"12854" 10403401.9971 0 0.116527357293567 "scaffold_7" "grey58" 227458957.3
"12855" 10415597.5059 0 0.116624394390849 "scaffold_7" "grey58" 227471152.8
"12856" 10427793.0146 0 0.115843322334988 "scaffold_7" "grey58" 227483348.3
"12857" 10439988.5234 0 0.116899411135123 "scaffold_7" "grey58" 227495543.8
"12858" 10452184.0322 0 0.117530879605547 "scaffold_7" "grey58" 227507739.3
"12859" 10464379.541 0 0.120345266968837 "scaffold_7" "grey58" 227519934.8
"12860" 10476575.0498 0 0.120489153010693 "scaffold_7" "grey58" 227532130.3
